"No.","Time","Source","Destination","Protocol","Length","Info"
"779","13.517092","192.168.1.11","224.0.0.251","MDNS","186","Standard query response 0x0000 SRV, cache flush 610 39 10001 d32bc91b-75e1-25ea-d80a-59ba121b2e34.local A, cache flush 192.168.1.11"
"780","13.517289","192.168.1.11","224.0.0.251","MDNS","81","Standard query 0x0000 PTR _googlerpc._tcp.local, ""QM"" question"
"781","13.517679","192.168.1.11","224.0.0.251","MDNS","220","Standard query response 0x0000 PTR googlerpc._googlerpc._tcp.local TXT, cache flush SRV, cache flush 0 0 8012 d32bc91b-75e1-25ea-d80a-59ba121b2e34.local A, cache flush 192.168.1.11"
"782","13.638966","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"783","13.638966","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"784","13.638966","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"785","13.638967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"786","13.638967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"787","13.638967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"788","13.638967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"789","13.638968","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"790","13.638968","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"791","13.638968","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"792","13.638968","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"793","13.638969","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"794","13.638969","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"795","13.638969","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"796","13.638969","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"797","13.638970","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"798","13.638970","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"799","13.638970","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"800","13.638970","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"801","13.638971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"802","13.638971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"803","13.638971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"804","13.638971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"805","13.638971","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"806","13.638972","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"807","13.638972","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"808","13.638972","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"809","13.638972","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"810","13.638973","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"811","13.638973","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"812","13.638973","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"813","13.638973","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"814","13.638973","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"815","13.638974","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"816","13.638974","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"817","13.638974","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"818","13.638974","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"819","13.638975","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"820","13.638975","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"821","13.638975","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"822","13.638976","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"823","13.638976","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"824","13.638976","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"825","13.638976","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"826","13.638977","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"827","13.638977","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"828","13.638977","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"829","13.842580","192.168.1.3","224.0.0.251","MDNS","578","Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question TXT Google-Home-Mini-d32bc91b75e125ead80a59ba121b2e34._googlecast._tcp.local, ""QM"" question PTR _apple-mobdev._tcp.local, ""QM"" question PTR 94dc0821._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR Google-Home-Mini-d32bc91b75e125ead80a59ba121b2e34._googlecast._tcp.local PTR Massage Chair._companion-link._tcp.local PTR BRoom._companion-link._tcp.local PTR Hans Gruber._companion-link._tcp.local OPT"
"830","13.842580","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"831","13.842580","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"832","13.842581","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"833","13.842581","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"834","13.842581","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"835","13.842581","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"836","13.842582","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"837","13.842582","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"838","13.842582","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"839","13.842582","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"840","13.842583","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"841","13.842583","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"842","13.842583","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"843","13.842583","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"844","13.842584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"845","13.842584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"846","13.842584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"847","13.842584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"848","13.842584","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"849","13.842585","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"850","13.842585","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"851","13.842585","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"852","13.842585","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"853","13.842586","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"854","13.842586","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"855","13.842586","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"856","13.842586","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"857","13.842587","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"858","13.842587","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"859","13.842587","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"860","13.842587","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"861","13.842588","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"862","13.842588","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"863","13.842588","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"864","13.842588","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"865","13.842589","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"866","13.842589","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"867","13.842589","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"868","13.842589","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"869","13.842589","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"870","13.842590","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"871","13.842590","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"872","13.842590","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"873","13.842590","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"874","13.842591","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"875","13.842591","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"876","13.842868","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"877","14.058427","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"878","14.058427","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"879","14.058427","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"880","14.058428","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"881","14.058428","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"882","14.058428","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"883","14.058428","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"884","14.058429","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"885","14.058429","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"886","14.058429","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"887","14.058429","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"888","14.058429","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"889","14.058430","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"890","14.058430","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"891","14.058430","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"892","14.058430","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"893","14.058431","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"894","14.058431","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"895","14.058431","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"896","14.058431","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"897","14.058432","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"898","14.058432","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"899","14.058432","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"900","14.058432","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"901","14.058432","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"902","14.058433","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"903","14.058433","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"904","14.058433","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"905","14.058433","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"906","14.058434","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"907","14.058434","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"908","14.058434","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"909","14.058434","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"910","14.058435","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"911","14.058435","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"912","14.058435","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"913","14.058435","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"914","14.058435","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"915","14.058436","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"916","14.058436","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"917","14.058436","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"918","14.058436","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"919","14.058437","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"920","14.058437","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"921","14.058437","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"922","14.058437","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"923","14.058437","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"924","14.271452","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"925","14.271453","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"926","14.271453","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"927","14.271453","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"928","14.271453","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"929","14.271454","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"930","14.271454","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"931","14.271454","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"932","14.271455","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"933","14.271455","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"934","14.271455","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"935","14.271456","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"936","14.271456","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"937","14.271456","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"938","14.271456","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"939","14.271457","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"940","14.271457","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"941","14.271457","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"942","14.271457","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"943","14.271458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"944","14.271458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"945","14.271458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"946","14.271458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"947","14.271458","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"948","14.271459","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"949","14.271459","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"950","14.271459","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"951","14.271459","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"952","14.271460","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"953","14.271460","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"954","14.271460","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"955","14.271461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"956","14.271461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"957","14.271461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"958","14.271461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"959","14.271461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"960","14.271462","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"961","14.271462","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"962","14.271462","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"963","14.271462","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"964","14.271463","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"965","14.271463","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"966","14.271463","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"967","14.271463","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
